id,isFraud
591422,0
2129853,0
4175407,0
5690169,0
2970086,0
210091,0
5274344,0
4558443,0
6156869,0
3401785,0
5276523,0
504069,0
5440269,0
1856207,0
6122163,0
965867,0
3675224,0
4206614,0
3240438,0
1194038,0
1195307,0
5538123,0
2858479,0
4928840,0
1917101,0
2949900,0
368001,0
2079961,0
5044434,0
1538234,0
1003975,0
5911727,0
6093918,0
2570541,0
2486934,0
2390169,0
5745148,0
2606873,0
3809122,0
2757584,0
5304049,0
614509,0
349345,0
4875415,0
3682325,0
1238093,0
294937,0
1978657,0
4059753,0
25542,0
5811700,0
3827671,0
4437118,0
679226,0
6159393,0
673275,0
2571595,0
1860237,0
5806528,0
5927038,0
1477098,0
5926914,0
2795088,0
4107641,0
4855925,0
1319718,0
5603979,0
2238104,0
902678,0
5192632,0
133311,0
4527148,0
3821432,0
6346711,0
1716278,0
3741880,0
1748847,0
4029854,0
1888172,0
45270,0
2723341,0
65067,0
1631486,0
1312370,0
3494362,0
5596908,0
5880164,0
2901914,0
4147217,0
3825291,0
3767237,0
2542665,0
5573540,0
643818,0
5451519,0
4511061,0
1277213,0
1438312,0
2989230,0
2234971,0
4887492,0
429378,0
4796458,0
5353693,0
2704767,0
4702889,0
1090456,0
330430,0
5388773,0
564893,0
561360,0
145967,0
1482940,0
1700365,0
4205363,0
1899978,0
4940453,0
6209271,0
1099572,0
935255,0
5524638,0
4180210,0
1406402,0
5464079,0
4024444,0
5199099,0
4393708,0
1749061,0
455437,0
3140814,0
1146686,0
4758288,0
4947821,0
5044194,0
2006600,0
4222805,0
64204,0
681546,0
3680705,0
1357398,0
2245298,0
4613370,0
2583784,0
3191497,0
3819240,0
4048926,0
3693209,0
6084332,0
65570,0
6112237,0
162555,0
189223,0
1757421,0
5951519,0
3124419,0
5707654,0
3367631,0
1812005,0
3675565,0
4368021,0
1990041,0
1702250,0
909583,0
976923,0
167076,0
3372474,0
2421156,0
1524129,0
1592263,0
3356754,0
5729172,0
2906429,0
2018447,0
266116,0
1798527,0
4780322,0
414012,0
2009222,0
4326912,0
221685,0
624972,0
5186732,0
3463473,0
4674430,0
6313370,0
4399141,0
3068408,0
3689628,0
1153256,0
2227162,0
2242648,0
1148544,0
6186993,0
6260616,0
628812,0
4365491,0
2329814,0
4487160,0
1457249,0
1073549,0
4544486,0
5439506,0
1285041,0
5267059,0
3031053,0
6270551,0
2381695,0
6015705,0
3040010,0
6197431,0
3037389,0
3181287,0
1899857,0
2095179,0
679341,0
2225570,0
4958888,0
1702303,0
3231151,0
699771,0
3845007,0
2931724,0
3737542,0
477857,0
1071923,0
3743055,0
5329138,0
5770527,0
6094875,0
730523,0
2718007,0
6093261,0
5737967,0
905536,0
5563596,0
2706124,0
2560329,0
5378879,0
4839147,0
3216973,0
5133451,0
5061459,0
73005,0
2187899,0
2454929,0
4849170,0
4503752,0
916910,0
1805303,0
4986537,0
4220078,0
3290380,0
1099138,0
3225497,0
5105831,0
1558993,0
3949029,0
4836137,0
1545536,0
3562129,0
2165599,0
2838361,0
3922812,0
4222100,0
2433085,0
1045582,0
2092326,0
5192573,0
5629988,0
3309093,0
4256598,0
6037275,0
5072649,0
3835011,0
5896790,0
5371147,0
635146,0
1887111,0
307203,0
1222064,0
359044,0
906956,0
613120,0
1592901,0
5543701,0
2747785,0
5895656,0
4688124,0
1608720,0
1423887,0
4207365,0
4465203,0
4836377,0
213295,0
1095475,0
535176,0
4301444,0
884192,0
3892585,0
1390481,0
4982874,0
2018408,0
2565277,0
26498,0
6199126,0
1525809,0
3614674,0
3365461,0
3959751,0
310503,0
5604290,0
1540547,0
4273356,0
574261,0
6207680,0
3545322,0
4495563,0
4206160,0
6339529,0
6310111,0
88268,0
4709173,0
1965063,0
138245,0
1420068,0
1571812,0
947265,0
141053,0
1868253,0
4539411,0
4538745,0
5321071,0
4384435,0
4525393,0
3779558,0
4780751,0
1111805,0
1439,0
58132,0
4068114,0
5795726,0
3210007,0
1277615,0
5354289,0
5858275,0
2861627,0
262357,0
5757359,0
4240973,0
1562049,0
4323502,0
6093426,0
4354816,0
2783734,0
2502755,0
884454,0
6137281,0
2903475,0
3802190,0
5401629,0
4385557,0
3533517,0
4520828,0
2234888,0
2122567,0
5158277,0
5942439,0
1359571,0
2781231,0
2920365,0
410554,0
3964812,0
3331735,0
4903635,0
1949851,0
2350108,0
6088560,0
892288,0
3188638,0
2996415,0
6081546,0
6150430,0
3610363,0
5278512,0
6068038,0
4097744,0
339103,0
4617391,0
4390247,0
5704360,0
1835316,0
2790780,0
4491954,0
1546797,0
2974470,0
5724640,0
2921500,0
5204940,0
654108,0
1786823,0
5206177,0
3088240,0
511074,0
3192381,0
4153382,0
5084305,0
734072,0
1996036,0
740053,0
32758,0
3801319,0
4781802,0
1470843,0
5307158,0
1675731,0
5395682,0
2270868,0
3371793,0
5948104,0
1014402,0
3551281,0
1597829,0
1586701,0
3992665,0
189444,0
150912,0
576343,0
5691275,0
257681,0
3339890,0
2595810,0
6245039,0
1486138,0
4722692,0
3249282,0
4137182,0
2261492,0
3559354,0
2731568,0
1466584,0
168990,0
5367832,0
3395881,0
2371572,0
1534179,0
2697552,0
3130585,0
305145,0
6277341,0
5975977,0
252568,0
4155602,0
5461458,0
1624573,0
6050720,0
6114917,0
2666598,0
4127215,0
3980598,0
3077820,0
3492238,0
778439,0
2456738,0
6275917,0
6082288,0
1320362,0
5158858,0
1952062,0
5568316,0
4166995,0
4786441,0
5534428,0
3978990,0
763530,0
354499,0
2864160,0
1874818,0
2403604,0
4103787,0
2857334,0
1639906,0
1358089,0
114167,0
5739612,0
2269247,0
4131938,0
1549748,0
6084292,0
3691176,0
194646,0
5876231,0
3943918,0
2706405,0
6312051,0
5999119,0
1376489,0
547927,0
6329525,0
5658514,0
4696176,0
2898383,0
1767438,0
613070,0
5798009,0
1885901,0
5371141,0
1298677,0
3887302,0
2086157,0
4878532,0
5315498,0
5908684,0
1028104,0
3099273,0
6276221,0
3711484,0
3743895,0
4635047,0
5206503,0
5393069,0
1419311,0
3746860,0
6357320,0
936771,0
3160569,0
1011103,0
5470851,0
2985552,0
5008996,0
2340167,0
3822761,0
4489573,0
2541030,0
1968097,0
3756318,0
4725022,0
5173467,0
3012590,0
4933884,0
3228855,0
2836681,0
173913,0
5489420,0
5006461,0
185634,0
6101189,0
4157411,0
4484876,0
4596602,0
465688,0
6031274,0
5445171,0
3910312,0
6033320,0
2725083,0
806000,0
2184913,0
1671027,0
5480163,0
5544276,0
3060845,0
774029,0
5007736,0
4134229,0
1187799,0
2714110,0
2388768,0
4311862,0
780622,0
494085,0
1897137,0
210864,0
5027736,0
1696153,0
3168763,0
5339459,0
1293505,0
4161845,0
1184169,0
2036444,0
3842161,0
5203678,0
432394,0
3380397,0
6209515,0
5605478,0
5278424,0
4953522,0
5054646,0
2119500,0
112736,0
1001129,0
5899296,0
4196969,0
6324760,0
5741207,0
70167,0
5796961,0
2528096,0
1276912,0
1708768,0
2252040,0
3372767,0
3038381,0
4121948,0
319429,0
5275550,0
1014034,0
5758618,0
6145344,0
3740418,0
4087162,0
5348763,0
4372164,0
4835409,0
900002,0
202590,0
3607630,0
3910014,0
1522158,0
4443434,0
6310206,0
4131805,0
3842400,0
5823233,0
5078806,0
5360489,0
3112223,0
3912521,0
4423441,0
3022067,0
6083135,0
1525897,0
4913634,0
452415,0
4662518,0
3037964,0
2928429,0
585276,0
2670739,0
4956790,0
1204172,0
2782162,0
4075159,0
600863,0
3314164,0
1192803,0
4508605,0
1901186,0
2194287,0
2436827,0
3224418,0
5289775,0
2219941,0
5679828,0
2230177,0
5174402,0
2762694,0
808411,0
1056320,0
130929,0
4404070,0
4682680,0
4897258,0
763158,0
314800,0
594680,0
2001737,0
2395318,0
4122226,0
4952322,0
175382,0
920902,0
5292612,0
2902134,0
3531424,0
3222105,0
5570547,0
2942196,0
6233706,0
6276712,0
1710995,0
5302178,0
1830327,0
3593754,0
5589180,0
5414050,0
6191783,0
6297724,0
5055109,0
1153361,0
550861,0
627351,0
1696738,0
3740888,0
3759740,0
2237223,0
4672179,0
3956316,0
1217321,0
2650994,0
4894819,0
4861761,0
2336220,0
4188759,0
2648342,0
3279736,0
4895861,0
3284366,0
1128812,0
4974653,0
2535227,0
1123364,0
4275552,0
4042614,0
5412092,0
4436081,0
2557369,0
2906439,0
3431860,0
2808833,0
5229719,0
5945250,0
3112147,0
2082638,0
1535716,0
931728,0
1786404,0
6143904,0
1762670,0
3708135,0
1877769,0
5729966,0
5274638,0
3503888,0
6073523,0
5689027,0
3846667,0
2188805,0
2093190,0
3242601,0
4722580,0
6360461,0
5097661,0
2155365,0
5021660,0
1033034,0
3464027,0
1198306,0
3458092,0
1929987,0
2101416,0
5824865,0
3351094,0
1557241,0
454921,0
1910581,0
4084573,0
435889,0
3260750,0
3398139,0
4048932,0
2436125,0
638688,0
261375,0
5260218,0
326304,0
2222336,0
4132504,0
4076908,0
262706,0
809087,0
5378420,0
689735,0
1652174,0
2431884,0
695179,0
3804056,0
5530173,0
4834402,0
3006548,0
3631980,0
794121,0
3706819,0
4370556,0
5379730,0
5334278,0
3088610,0
2354623,0
5276014,0
4752628,0
4135785,0
2096890,0
1425017,0
3878075,0
1616064,0
1223123,0
4043189,0
2958410,0
6342741,0
3241517,0
1901568,0
359827,0
5796323,0
5390078,0
3392681,0
4282953,0
5531826,0
2511612,0
263215,0
4967604,0
232060,0
5406581,0
4867347,0
2773946,0
6303041,0
5249919,0
4389676,0
3444155,0
5286078,0
3088863,0
1603979,0
5922422,0
130892,0
346988,0
5551569,0
1778476,0
530228,0
5477355,0
4732762,0
2549590,0
5882687,0
3210333,0
3695930,0
5825936,0
2345928,0
5918265,0
4591330,0
2061452,0
4597438,0
3172383,0
1630944,0
2257413,0
2223425,0
3749692,0
25933,0
2487819,0
1094459,0
3060116,0
4378849,0
3527348,0
875607,0
1007946,0
4334578,0
3689892,0
1650519,0
871708,0
132977,0
5534179,0
5699845,0
1855513,0
524384,0
440258,0
2634325,0
5527883,0
316945,0
479003,0
3579666,0
4984745,0
804199,0
2868117,0
2042272,0
4692809,0
5287824,0
1864866,0
444531,0
1396190,0
5187884,0
940723,0
2708091,0
5960797,0
5855208,0
5047732,0
449015,0
2714563,0
3245292,0
4942129,0
3152836,0
5800131,0
102427,0
3476481,0
2931053,0
3801457,0
560740,0
3176437,0
2751505,0
5159661,0
2038029,0
1749114,0
5810170,0
3077675,0
2564054,0
4257914,0
977208,0
29004,0
4553700,0
777997,0
4365454,0
1341979,0
3453060,0
3632054,0
2750492,0
5340249,0
1774402,0
5757418,0
2109272,0
2388351,0
1694123,0
551959,0
5622061,0
5169562,0
1964841,0
4683597,0
6338617,0
4489554,0
311260,0
1077876,0
5977840,0
2119752,0
4053503,0
230594,0
3775887,0
6036018,0
2591391,0
2451537,0
3650615,0
2974412,0
2396580,0
5025162,0
219987,0
2459773,0
35311,0
692900,0
3867891,0
589214,0
2717612,0
921935,0
6097373,0
51796,0
6171765,0
1649507,0
818227,0
913823,0
2579752,0
529238,0
340134,0
2249007,0
6188516,0
3484076,0
1213207,0
4303445,0
5636790,0
1203577,0
3100117,0
909382,0
1214921,0
5448118,0
4901140,0
2170158,0
1264497,0
597283,0
2430238,0
1740712,0
4257021,0
3576036,0
4043796,0
4403160,0
3253168,0
2391380,0
5887535,0
3522819,0
4649315,0
6061330,0
5958738,0
4493156,0
4176566,0
3428964,0
680238,0
2800150,0
3866751,0
2751912,0
1853704,0
2048637,0
2775214,0
3948556,0
523892,0
2453219,0
5629295,0
26819,0
2959798,0
622358,0
3883806,0
4739678,0
3141425,0
4746267,0
4845263,0
4187093,0
5440275,0
5038464,0
1700728,0
5276810,0
2046527,0
368556,0
4720739,0
2331680,0
3943738,0
5663727,0
4607817,0
5648802,0
36415,0
19236,0
2058845,0
5891483,0
3145448,0
753677,0
4319564,0
2799190,0
4710492,0
426204,0
3174568,0
1357211,0
463593,0
4568761,0
4552723,0
3371011,0
2135652,0
5344253,0
6116522,0
3458161,0
1421444,0
2905427,0
2644540,0
5680122,0
4695435,0
68756,0
3785103,0
3646403,0
2484308,0
5885926,0
543429,0
5702629,0
597187,0
6185584,0
2450112,0
4696787,0
4652751,0
3439062,0
441043,0
1995382,0
666808,0
4437651,0
4208569,0
5568415,0
3372515,0
5275277,0
854615,0
2382865,0
1279983,0
2892846,0
262547,0
2023069,0
4447923,0
3751009,0
5756105,0
303854,0
983375,0
2873592,0
915699,0
3618167,0
4786249,0
443616,0
1928977,0
4956992,0
3272286,0
57958,0
2676731,0
4992410,0
4568849,0
4853075,0
4400217,0
1816386,0
4544657,0
1939612,0
1502435,0
2996294,0
5831625,0
4354602,0
4510147,0
5541715,0
5212964,0
763662,0
2014533,0
5120203,0
2900121,0
3518283,0
4507992,0
5543105,0
2018972,0
1474899,0
3530193,0
3010157,0
5735754,0
4842473,0
3184399,0
5771167,0
2154426,0
16820,0
6280704,0
625283,0
4707084,0
2396117,0
3569830,0
2731627,0
465699,0
1276160,0
673890,0
4731383,0
4137042,0
6007182,0
5311001,0
4969775,0
347273,0
5632955,0
4665752,0
5011392,0
1175792,0
4122726,0
543809,0
5205969,0
23418,0
5971304,0
5156689,0
932969,0
1078462,0
3385339,0
169167,0
5177261,0
5890541,0
3197019,0
6117758,0
3529525,0
4709798,0
3206382,0
6108961,0
1187306,0
2950468,0
5730886,0
252120,0
4151389,0
724445,0
1660063,0
772127,0
2608779,0
4449274,0
167300,0
2057729,0
4344539,0
5951136,0
2290003,0
4581556,0
3662918,0
1891399,0
5400495,0
1671043,0
3547293,0
6091479,0
6106044,0
198130,0
4214747,0
4352732,0
2361304,0
5522328,0
503169,0
5350057,0
4901510,0
6153105,0
5348502,0
2351625,0
4593051,0
3060245,0
791790,0
3914077,0
4788952,0
4503786,0
399087,0
246820,0
2730631,0
4531095,0
145895,0
2793710,0
2642296,0
1328087,0
1287906,0
1732622,0
4438939,0
4613458,0
35303,0
3150583,0
3956659,0
108110,0
5074413,0
5579741,0
5152613,0
3103915,0
1185566,0
3372043,0
329451,0
6330000,0
306472,0
1949975,0
124914,0
1464219,0
981467,0
745976,0
1923459,0
1616246,0
2973289,0
1305805,0
6338144,0
6322603,0
2766327,0
1644348,0
3825004,0
2887430,0
5332084,0
543412,0
3960304,0
1810781,0
3006161,0
1465586,0
3073285,0
948209,0
2274787,0
3665825,0
5780921,0
493231,0
773431,0
4667783,0
1792858,0
1982763,0
4108517,0
1153677,0
3581266,0
6205270,0
1130745,0
4123578,0
1432106,0
1182528,0
1199313,0
3011284,0
6277442,0
2162754,0
2973662,0
3869381,0
606677,0
3989888,0
2754913,0
721256,0
2797541,0
3020607,0
5737568,0
2949968,0
5589965,0
2313472,0
4309353,0
3475833,0
1568604,0
2916602,0
2754118,0
1270501,0
119435,0
5750014,0
4939877,0
595089,0
4904039,0
926448,0
6243061,0
4977382,0
1238252,0
3660400,0
4664302,0
3226660,0
2730923,0
795297,0
3734526,0
5378496,0
1069213,0
3393427,0
2993859,0
6031829,0
362519,0
4217202,0
737748,0
26657,0
6308558,0
6129975,0
578749,0
3583720,0
3131810,0
5036989,0
2237519,0
4966210,0
308873,0
147312,0
2945073,0
4417110,0
1342251,0
1959147,0
5830123,0
994157,0
2746080,0
565528,0
1822571,0
5832196,0
1558305,0
2410540,0
1082932,0
5141834,0
3048577,0
1641593,0
109831,0
645925,0
2057245,0
2525061,0
3216648,0
2635949,0
2862237,0
1327450,0
244821,0
4466730,0
2683958,0
3330845,0
2597472,0
4169445,0
3042607,0
301990,0
3361515,0
3315054,0
2110741,0
793542,0
5069828,0
5238722,0
5035893,0
5424889,0
2377584,0
2695299,0
2594079,0
3953084,0
858351,0
3729886,0
3889894,0
3642908,0
4353359,0
2680244,0
402735,0
3814641,0
4824961,0
3917256,0
1190717,0
2890569,0
2539441,0
5747498,0
4140338,0
3253774,0
2795621,0
4426199,0
2510634,0
3604319,0
2936062,0
5970830,0
5246571,0
5475199,0
2262433,0
6022968,0
4588168,0
2802419,0
5095833,0
6133166,0
5333757,0
4241112,0
2679479,0
875778,0
2435967,0
1291548,0
618240,0
4110776,0
5759485,0
3809741,0
5026194,0
2718437,0
4469087,0
574138,0
4370136,0
5989660,0
2941614,0
1784161,0
4598413,0
3326709,0
915060,0
5814881,0
3438235,0
3516733,0
6230389,0
4452238,0
4441074,0
77457,0
5503415,0
3526709,0
1355999,0
1543916,0
5179185,0
653514,0
5978842,0
2055930,0
1966980,0
4780892,0
708715,0
2033162,0
3675060,0
810033,0
1112195,0
6309489,0
1005151,0
808615,0
5143137,0
6154993,0
3300971,0
3358103,0
3176156,0
3468867,0
5610866,0
4658977,0
5546424,0
1226128,0
3343788,0
2439231,0
5092443,0
1540052,0
3189712,0
5885771,0
776241,0
4910785,0
5271750,0
5908114,0
2761598,0
2611058,0
2222024,0
4133574,0
1451647,0
4751937,0
133113,0
3855192,0
3162062,0
5302331,0
3903320,0
5539111,0
4602657,0
697427,0
1506304,0
375939,0
4474035,0
4788013,0
3072364,0
1097967,0
2642611,0
745393,0
1070651,0
3257001,0
3994494,0
5953071,0
5966295,0
3203823,0
2355228,0
3203941,0
6063516,0
1838526,0
2952056,0
82993,0
2211881,0
1369602,0
55688,0
3518531,0
6288075,0
720880,0
4766800,0
3552967,0
4545108,0
1160325,0
2104419,0
3134717,0
4789347,0
5146854,0
4064909,0
6298695,0
1432242,0
1271604,0
3203120,0
6293464,0
506400,0
71480,0
4080828,0
3309834,0
1029989,0
2960859,0
5226348,0
981560,0
6330813,0
4644824,0
3081280,0
1396516,0
946540,0
3939603,0
2071165,0
2861327,0
4904597,0
2320308,0
2956290,0
4630030,0
4810078,0
4919776,0
5148299,0
3515008,0
148510,0
6214434,0
4742455,0
3275903,0
5160687,0
2024903,0
2724963,0
3925800,0
4858846,0
1676683,0
41359,0
1891189,0
2341228,0
891413,0
4297187,0
3038570,0
4147763,0
5702005,0
3509579,0
2565852,0
5777687,0
465247,0
2794172,0
4440868,0
5919282,0
4355781,0
2766215,0
2471285,0
4637207,0
5300421,0
3046816,0
877083,0
3333240,0
3575480,0
2398114,0
1843616,0
4165147,0
559911,0
1455337,0
5584073,0
3286208,0
4803741,0
3388142,0
119961,0
4753656,0
857513,0
6188918,0
363361,0
5846464,0
3301682,0
1805440,0
2192818,0
4260978,0
4346829,0
1638481,0
956533,0
4252195,0
2365710,0
2588243,0
1376828,0
179711,0
4649026,0
208364,0
1293650,0
2260677,0
2659380,0
2192949,0
4564511,0
2953799,0
5260081,0
5256728,0
5531462,0
1141339,0
81745,0
1156696,0
1054798,0
2087221,0
798778,0
6138586,0
3152395,0
986684,0
3755198,0
2666313,0
1279836,0
4775223,0
782021,0
4780317,0
3091004,0
993616,0
4023108,0
2402916,0
2768613,0
692211,0
4781704,0
2397606,0
1950356,0
309433,0
4787388,0
4799890,0
4754598,0
3209774,0
1110591,0
1374827,0
1093072,0
876669,0
3815750,0
2893358,0
402402,0
3212906,0
3471634,0
5939955,0
2244405,0
5678109,0
4390280,0
1162796,0
4800786,0
5036830,0
815474,0
3561366,0
1214540,0
631057,0
4910382,0
3497421,0
3454918,0
5885934,0
1697036,0
4687721,0
1971848,0
1370761,0
3883103,0
1775902,0
5553115,0
956044,0
2240871,0
793049,0
1761591,0
1074654,0
1657006,0
4986929,0
25905,0
5360943,0
242711,0
214472,0
2838474,0
4569753,0
5419810,0
5578377,0
5536928,0
5203302,0
496566,0
317932,0
2567136,0
2909977,0
2263325,0
5086845,0
1565245,0
3187663,0
56824,0
2460964,0
5265156,0
4333056,0
1318555,0
598669,0
5939425,0
1736107,0
1164784,0
2728190,0
4756732,0
5402161,0
4291039,0
3466692,0
3885795,0
3289290,0
1292865,0
251133,0
157143,0
131603,0
5106049,0
6075138,0
5825017,0
3797306,0
3218643,0
5169809,0
4715110,0
2007338,0
2698501,0
6122868,0
5182628,0
3056094,0
1835897,0
4930042,0
2008657,0
3978231,0
5241707,0
304200,0
2250730,0
919197,0
1009485,0
282848,0
586602,0
1490932,0
3056568,0
2950645,0
3054810,0
1892676,0
3986777,0
5829367,0
4249850,0
509678,0
5225502,0
1407887,0
3321368,0
1483336,0
4257603,0
5692035,0
5618863,0
427215,0
3494181,0
3611722,0
4274236,0
6305850,0
5505752,0
4682201,0
2696257,0
3176684,0
5625587,0
1246950,0
4352259,0
3307582,0
98776,0
4468133,0
74438,0
4789650,0
638638,0
6050821,0
3327586,0
1734209,0
5643236,0
2882392,0
1189706,0
3570468,0
5070718,0
5424825,0
657264,0
6215636,0
3033114,0
5281009,0
3421949,0
537111,0
6059589,0
5810073,0
2812433,0
65444,0
917923,0
2459193,0
4772894,0
4859442,0
3411710,0
2876549,0
2497935,0
1771988,0
2630747,0
5735064,0
4183479,0
3901191,0
5860344,0
1544231,0
4067562,0
5910641,0
5183556,0
670999,0
1005105,0
831426,0
4088458,0
3591807,0
2780984,0
580603,0
4315750,0
6140635,0
4154901,0
2252411,0
1089768,0
2612359,0
3835548,0
627169,0
5462286,0
414240,0
3547911,0
36699,0
2506280,0
4016725,0
2344030,0
3786474,0
304151,0
1904411,0
5666142,0
754467,0
5361608,0
3452731,0
694189,0
5702063,0
3115211,0
4453186,0
3018601,0
4862337,0
118010,0
3044497,0
3436083,0
5203532,0
6342168,0
4098905,0
5165802,0
1619211,0
1794350,0
5307235,0
4745517,0
3346967,0
4301061,0
6188702,0
3970540,0
1627081,0
2006079,0
4215736,0
4578121,0
2187152,0
4759199,0
2555352,0
52199,0
866389,0
2072532,0
5807403,0
3872457,0
2218594,0
2663842,0
994819,0
1272418,0
1767365,0
5844161,0
4081227,0
4413590,0
4370277,0
4148889,0
220061,0
1504529,0
5564433,0
5475246,0
4652593,0
779549,0
4439589,0
3746197,0
4562574,0
6164530,0
5863560,0
2694018,0
2430692,0
4702531,0
4707674,0
4141191,0
2647589,0
375222,0
619541,0
1386753,0
1720276,0
4043940,0
4616647,0
4958465,0
6008051,0
1151285,0
3385856,0
1396903,0
2524092,0
4985267,0
406044,0
5965279,0
278190,0
5985991,0
47738,0
3083860,0
1989633,0
4789840,0
3298790,0
6155321,0
4462836,0
4103666,0
4147897,0
4094913,0
2330872,0
4427550,0
5319279,0
10438,0
5674311,0
3094317,0
5710887,0
3582186,0
2042928,0
2263045,0
3192148,0
3061776,0
6204859,0
3616061,0
1579649,0
2191744,0
2426857,0
5716787,0
4180756,0
6264583,0
5455321,0
779851,0
5954883,0
2603852,0
1192277,0
2729998,0
5337998,0
3094823,0
3133064,0
1410731,0
1342118,0
3244913,0
5763648,0
1909444,0
1952670,0
3750807,0
1597440,0
2232194,0
4105436,0
2419607,0
5395389,0
4412070,0
4176900,0
307037,0
1466574,0
1061658,0
2828194,0
3182478,0
4463705,0
6002442,0
3777255,0
6278319,0
549704,0
3887987,0
4419687,0
2688448,0
5957955,0
4481423,0
2725600,0
2173210,0
2939769,0
703068,0
932131,0
261142,0
41278,0
1943425,0
1130654,0
3992408,0
2229789,0
6190813,0
2272166,0
2931162,0
1887201,0
5434327,0
5138615,0
2741338,0
5201224,0
2433541,0
2711785,0
5253459,0
5763099,0
1808500,0
5048993,0
6172557,0
4242750,0
3827987,0
4050409,0
2342521,0
6206821,0
4064997,0
5481518,0
189092,0
2533800,0
4883937,0
4263411,0
263164,0
162601,0
527426,0
2001650,0
6279116,0
365715,0
4074129,0
792625,0
429913,0
5341169,0
3182925,0
6059118,0
2926737,0
2249783,0
1480897,0
5881257,0
4456340,0
5340690,0
3911290,0
776316,0
4188619,0
721587,0
215334,0
2728998,0
4208726,0
1791357,0
4640559,0
5731753,0
4265012,0
6053556,0
5164225,0
557992,0
5891063,0
242199,0
4703639,0
5369291,0
4537218,0
2982227,0
2102095,0
6264604,0
2152258,0
2582518,0
2893333,0
4901646,0
400949,0
4087950,0
3703917,0
2104764,0
2858205,0
2309293,0
3950023,0
3334440,0
5683596,0
4745198,0
4924206,0
614697,0
5700805,0
5371379,0
3693645,0
587981,0
2300328,0
4261448,0
3967486,0
2858206,0
3748774,0
538976,0
4493300,0
2750869,0
1731507,0
631311,0
5327801,0
4138615,0
3679836,0
869900,0
2178289,0
3767172,0
5772990,0
2255235,0
2421450,0
5058943,0
2456304,0
1182656,0
1982873,0
4770520,0
4665231,0
4063070,0
473462,0
2179129,0
1357036,0
482411,0
1739788,0
2718588,0
3588016,0
3634694,0
3446081,0
3887265,0
2350994,0
1894734,0
2328939,0
4103651,0
3854417,0
2519801,0
299985,0
5537747,0
3836447,0
4834404,0
200221,0
4633942,0
3556008,0
5893228,0
5062586,0
6114997,0
3848081,0
3878393,0
1565260,0
5941334,0
5593106,0
2172933,0
5894362,0
5158353,0
2377068,0
6294582,0
461617,0
5170451,0
4028211,0
2626077,0
4763365,0
3173367,0
4218454,0
4884155,0
709157,0
2536275,0
837257,0
185797,0
1176782,0
4337919,0
3005221,0
2555783,0
4710606,0
2388717,0
1367008,0
1811341,0
4398835,0
4212610,0
4120904,0
4126257,0
5604741,0
5135682,0
47413,0
5702943,0
5284745,0
182410,0
631845,0
5863153,0
4726588,0
3643986,0
5516454,0
4367637,0
1493524,0
39981,0
896088,0
785386,0
3642553,0
5473575,0
3000081,0
4522688,0
2214912,0
1500599,0
5620657,0
1769181,0
4014867,0
3271475,0
3928028,0
6119457,0
769184,0
4031033,0
