id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
3403721,255,CASH_OUT,393215.68,C1271470802,0.0,0.0,C1918852276,609527.15,1002742.83,0,0
2803945,225,CASH_IN,172693.86,C424517810,20426.0,193119.86,C1114508059,129847.19,0.0,0,0
4434971,323,TRANSFER,270745.65,C374441049,0.0,0.0,C1620155582,709664.9,980410.56,0,0
5439270,378,CASH_OUT,3839.7,C499699699,0.0,0.0,C1244017819,991642.83,995482.53,0,0
1590493,156,CASH_OUT,272839.71,C1965527927,32501.0,0.0,C239985859,0.0,272839.71,0,0
746778,38,CASH_OUT,8387.67,C1505977952,0.0,0.0,C909208243,4873488.67,4881876.34,0,0
1489467,142,CASH_OUT,319995.85,C82550460,11087.0,0.0,C878186710,514303.12,834298.97,0,0
2698274,211,CASH_IN,35674.32,C635875412,8254593.31,8290267.63,C849701287,48568.79,12894.47,0,0
3493735,258,CASH_IN,318783.96,C2076725370,2272099.42,2590883.38,C1279900727,505099.36,186315.41,0,0
2236779,186,CASH_OUT,119475.42,C362676263,173618.0,54142.58,C1723156374,30934.75,150410.17,0,0
99960,10,PAYMENT,5472.6,C1488506689,184345.37,178872.78,M832225165,0.0,0.0,0,0
1507755,144,CASH_OUT,174910.6,C2108277679,0.0,0.0,C595808742,240763.14,415673.74,0,0
226114,14,TRANSFER,885761.75,C1121634448,50004.0,0.0,C420925675,1536974.73,2422736.48,0,0
443833,19,CASH_IN,26953.32,C302377420,11518.0,38471.32,C374944850,159100.9,132147.59,0,0
5967221,406,CASH_IN,272398.56,C68070196,12327595.37,12599993.93,C747853831,1533991.17,1261592.61,0,0
94964,10,CASH_IN,114440.12,C1046403308,948896.39,1063336.51,C2005551176,892836.83,972630.69,0,0
5094362,355,CASH_OUT,48013.04,C2123322716,0.0,0.0,C1030794562,262159.93,310172.97,0,0
917340,43,TRANSFER,154634.65,C1353721294,0.0,0.0,C719711595,1316916.58,1471551.23,0,0
337094,16,CASH_OUT,223111.43,C1807686670,47990.0,0.0,C1986422018,134849.95,735507.69,0,0
5583270,394,CASH_IN,85900.35,C296834886,0.0,85900.35,C1929037709,42557725.75,42471825.4,0,0
2917728,229,TRANSFER,521442.43,C691778531,0.0,0.0,C2073335528,1586584.27,2108026.7,0,0
4589753,328,CASH_OUT,338210.12,C1709872935,11073.0,0.0,C1428081821,406403.56,744613.69,0,0
4214452,305,CASH_OUT,28334.42,C350500980,104267.0,75932.58,C188114317,3465000.43,3493334.85,0,0
782860,39,CASH_OUT,304050.47,C186245592,0.0,0.0,C1133846087,1033854.11,2317895.37,0,0
3812011,281,PAYMENT,5651.8,C1684016887,1729.94,0.0,M739352431,0.0,0.0,0,0
2409905,202,CASH_IN,83755.62,C1503218040,184094.0,267849.62,C683575095,596305.73,512550.11,0,0
1672507,158,PAYMENT,187.34,C846151077,48790.53,48603.19,M601332684,0.0,0.0,0,0
5282817,372,PAYMENT,20012.81,C858837277,155581.0,135568.19,M1723745635,0.0,0.0,0,0
6338491,691,CASH_IN,230174.6,C62646216,3022.0,233196.6,C1797649983,721278.81,491104.21,0,0
2161262,184,CASH_IN,88784.93,C936047729,2491430.42,2580215.35,C1097965737,189807.76,101022.83,0,0
4708845,332,CASH_IN,408136.78,C708412544,4822070.71,5230207.48,C1470191199,2536142.31,2128005.53,0,0
5395589,377,CASH_IN,365489.43,C2021811472,9082708.67,9448198.1,C861300231,13917523.04,13552033.62,0,0
1202627,133,CASH_OUT,76561.41,C1070701728,87889.0,11327.59,C1372242729,760931.65,837493.07,0,0
2959405,230,PAYMENT,6339.59,C2084802977,0.0,0.0,M373129005,0.0,0.0,0,0
3418030,256,PAYMENT,8997.4,C541317759,0.0,0.0,M1653600940,0.0,0.0,0,0
5324023,374,PAYMENT,11296.04,C1946618494,42445.2,31149.16,M480745463,0.0,0.0,0,0
1703767,160,CASH_IN,208166.86,C2054327980,10228961.17,10437128.03,C1131850396,527299.43,319132.57,0,0
6045650,492,CASH_IN,136928.08,C22665198,5730667.36,5867595.44,C892069476,193552.8,56624.72,0,0
3656955,275,CASH_IN,338012.25,C1333112192,27149.0,365161.25,C702801983,391773.68,53761.42,0,0
4833605,347,CASH_IN,160398.22,C2109973454,14863.0,175261.22,C1218709118,1103435.47,943037.24,0,0
4001357,298,TRANSFER,266074.31,C1475528508,0.0,0.0,C1876348874,721918.95,987993.26,0,0
6293161,667,CASH_IN,116039.23,C2121284985,8579.0,124618.23,C2052923973,0.0,0.0,0,0
56784,9,CASH_OUT,114674.45,C546526332,0.0,0.0,C814886797,125112.73,1012947.83,0,0
109862,11,CASH_OUT,548986.8,C310176784,127264.0,0.0,C595337900,0.0,551194.54,0,0
577222,33,CASH_IN,394669.03,C1981813179,25023.0,419692.03,C249597553,153224.82,0.0,0,0
2425456,202,CASH_OUT,120908.6,C1330009161,0.0,0.0,C1100671496,258662.12,379570.72,0,0
2491617,204,CASH_OUT,210960.78,C741549065,0.0,0.0,C433555559,2681287.82,2892248.6,0,0
5251673,371,CASH_OUT,275189.52,C1878686653,749974.0,474784.48,C760632369,0.0,275189.52,0,0
4466073,324,CASH_IN,194002.54,C219988547,2054982.93,2248985.47,C1016537858,2268459.67,2074457.13,0,0
1041761,94,PAYMENT,3347.31,C761464889,20687.0,17339.69,M1702672929,0.0,0.0,0,0
2791802,215,PAYMENT,2843.49,C975548125,45324.0,42480.51,M241508584,0.0,0.0,0,0
3500992,259,CASH_OUT,44934.35,C858870763,23055.0,0.0,C1842851521,2260018.49,2304952.84,0,0
1492414,142,CASH_IN,94087.01,C1489081703,2029785.21,2123872.23,C553804968,2095598.43,2001511.41,0,0
1999386,179,CASH_IN,263242.42,C347544452,5804694.29,6067936.71,C2073829231,7679142.11,7415899.69,0,0
1739051,161,TRANSFER,236338.6,C2010305812,1067.0,0.0,C1288902732,123696.16,360034.76,0,0
4796990,345,PAYMENT,6740.22,C82081639,0.0,0.0,M899758837,0.0,0.0,0,0
369273,17,PAYMENT,5974.59,C331420788,694.0,0.0,M1945237803,0.0,0.0,0,0
2285820,187,CASH_OUT,240779.05,C2136019409,0.0,0.0,C1229206841,3219451.52,3460230.57,0,0
2317491,188,PAYMENT,4450.47,C1439824127,0.0,0.0,M1343396662,0.0,0.0,0,0
5138265,356,TRANSFER,142794.08,C1493869471,0.0,0.0,C1644697801,505309.15,648103.23,0,0
2116844,183,CASH_OUT,122459.8,C1117026700,28443.0,0.0,C785063972,84753.31,207213.11,0,0
4415618,322,CASH_OUT,71329.73,C872768364,71329.73,0.0,C634479660,0.0,71329.73,1,0
1019857,47,CASH_OUT,92864.54,C120910480,0.0,0.0,C985359594,2999073.91,3091938.44,0,0
4779509,335,PAYMENT,1927.38,C1675196804,5004.0,3076.62,M1901568398,0.0,0.0,0,0
3362472,254,CASH_OUT,96686.99,C494004365,0.0,0.0,C1862644717,1853060.47,1949747.46,0,0
5434543,378,PAYMENT,3772.09,C65888695,76455.4,72683.32,M1574822684,0.0,0.0,0,0
3569197,260,CASH_OUT,200609.98,C1868612406,54533.0,0.0,C1496041285,0.0,200609.98,0,0
1701176,159,CASH_OUT,248103.37,C1901753918,0.0,0.0,C2017291565,10753966.07,11002069.44,0,0
5752855,399,TRANSFER,745738.67,C1175936059,0.0,0.0,C1043135628,809023.94,1554762.61,0,0
3218851,250,PAYMENT,1111.89,C1457234113,0.0,0.0,M1730034080,0.0,0.0,0,0
4941111,350,CASH_OUT,245979.99,C1839703384,10663.0,0.0,C1373377154,27572.11,273552.1,0,0
911092,43,TRANSFER,875578.17,C1449874467,0.0,0.0,C1396602053,5335136.33,6210714.5,0,0
4299739,307,CASH_OUT,257727.31,C1700376495,0.0,0.0,C565550254,326208.54,583935.85,0,0
5010793,353,CASH_OUT,340248.23,C458829230,202299.0,0.0,C3233512,0.0,340248.23,0,0
1515840,153,CASH_OUT,60140.67,C628337850,69809.0,9668.33,C58998697,98964.07,159104.75,0,0
2006204,179,CASH_OUT,658572.27,C1964854865,0.0,0.0,C1171422180,2034903.36,2693475.63,0,0
5192886,369,CASH_IN,245857.04,C1918064450,4107072.61,4352929.66,C1045897763,1570938.85,1325081.81,0,0
3757008,279,CASH_IN,101538.56,C325649727,8850883.5,8952422.06,C1336195766,321827.55,220288.99,0,0
4897585,349,PAYMENT,14664.06,C1524763199,0.0,0.0,M234723302,0.0,0.0,0,0
2764829,213,PAYMENT,2341.85,C1178757001,385174.0,382832.15,M2045318862,0.0,0.0,0,0
2544168,206,PAYMENT,1384.17,C2117904775,0.0,0.0,M1807252202,0.0,0.0,0,0
4376678,311,DEBIT,19561.81,C1907269732,0.0,0.0,C721106192,7042514.68,7062076.49,0,0
769722,39,CASH_IN,275380.56,C1069919626,21508.0,296888.56,C300616975,0.0,0.0,0,0
2424104,202,PAYMENT,13040.58,C1054930995,0.0,0.0,M1162942675,0.0,0.0,0,0
5849407,402,PAYMENT,4270.37,C747464541,45539.91,41269.53,M28595993,0.0,0.0,0,0
750863,38,PAYMENT,14118.01,C155943188,511614.01,497496.0,M51454599,0.0,0.0,0,0
3968733,297,PAYMENT,12766.68,C1315936951,0.0,0.0,M1033855694,0.0,0.0,0,0
5283130,372,CASH_IN,331990.88,C788197999,5082.0,337072.88,C391743398,151236.05,0.0,0,0
4335864,308,CASH_OUT,71425.88,C1660767016,148.0,0.0,C1131042599,957770.25,1029196.13,0,0
7281,7,PAYMENT,7863.57,C1682716048,202823.0,194959.43,M778097908,0.0,0.0,0,0
3877363,283,CASH_OUT,194173.39,C1995629229,0.0,0.0,C966338350,394552.44,588725.83,0,0
1050178,95,TRANSFER,234120.52,C1761947132,178.0,0.0,C603299395,164875.43,398995.95,0,0
3824033,282,TRANSFER,141823.91,C890472607,7249.0,0.0,C1231845861,11807993.3,11949817.21,0,0
6170563,563,TRANSFER,1319919.51,C134218508,0.0,0.0,C477753372,1508033.55,2827953.06,0,0
5302320,373,CASH_OUT,428246.02,C4081546,28648.0,0.0,C386151809,3826752.18,4254998.21,0,0
2450293,203,PAYMENT,3417.65,C748655025,139297.0,135879.35,M1532101547,0.0,0.0,0,0
2853841,227,CASH_IN,25426.45,C329201876,516777.0,542203.45,C482195685,354805.56,110281.85,0,0
6301069,681,PAYMENT,16639.8,C1740439481,0.0,0.0,M150819167,0.0,0.0,0,0
653393,35,CASH_IN,68545.36,C1416292367,4629654.84,4698200.2,C524939758,4463552.94,4395007.58,0,0
1419517,139,CASH_OUT,20083.33,C2004256065,20220.0,136.67,C746451992,634955.83,655039.16,0,0
675783,36,CASH_OUT,105573.68,C958791762,0.0,0.0,C878440089,120406.39,225980.07,0,0
2152288,184,PAYMENT,3014.47,C1113953270,0.0,0.0,M947978892,0.0,0.0,0,0
3950595,287,PAYMENT,31169.53,C7941824,101275.0,70105.47,M1053832336,0.0,0.0,0,0
3335224,253,PAYMENT,24900.35,C1143680670,39637.0,14736.65,M722429392,0.0,0.0,0,0
5535198,381,CASH_OUT,125948.19,C129912171,0.0,0.0,C1965113773,508114.29,634062.48,0,0
587107,33,CASH_OUT,25609.11,C1853493989,160011.72,134402.61,C226519980,118823.83,144432.93,0,0
5344461,375,PAYMENT,91.29,C2080926675,0.0,0.0,M1245049995,0.0,0.0,0,0
2662401,210,CASH_OUT,42042.43,C1401493539,0.0,0.0,C1654312860,99603.47,141645.9,0,0
839158,41,CASH_OUT,11327.33,C1773348444,19117.73,7790.39,C2125071302,8910733.1,8922060.43,0,0
6061211,500,CASH_IN,165598.19,C207431238,33805.0,199403.19,C466650462,13231.81,0.0,0,0
5080890,355,PAYMENT,14411.04,C928364119,713816.29,699405.25,M263799485,0.0,0.0,0,0
1917971,166,CASH_OUT,197492.68,C1262672604,18463.0,0.0,C1875507016,808878.13,1006370.81,0,0
2147593,184,PAYMENT,28997.8,C1614248126,0.0,0.0,M989668493,0.0,0.0,0,0
1628192,157,PAYMENT,1774.0,C171254061,0.0,0.0,M698432592,0.0,0.0,0,0
4188824,305,CASH_OUT,211964.74,C1967675031,98173.83,0.0,C1398641082,251722.38,463687.12,0,0
170160,12,TRANSFER,250034.43,C533562362,0.0,0.0,C203712115,512463.41,568147.96,0,0
4475361,324,TRANSFER,220176.85,C1321687420,65737.0,0.0,C1786905660,4497381.48,4717558.33,0,0
6337515,691,PAYMENT,771.12,C1692686861,55906.0,55134.88,M1336004455,0.0,0.0,0,0
359250,17,CASH_OUT,283279.99,C1335488557,127588.0,0.0,C361266370,2436049.87,2719329.86,0,0
5139689,356,CASH_OUT,49117.47,C1357646564,0.0,0.0,C810499180,954536.92,1003654.39,0,0
4427480,322,CASH_IN,10586.05,C1884350874,149407.0,159993.05,C966513518,173032.69,162446.65,0,0
6233104,594,CASH_IN,145728.85,C2113074627,0.0,145728.85,C239356115,400221.34,254492.49,0,0
2362206,190,TRANSFER,280561.97,C1226967339,0.0,0.0,C1773956365,2556957.71,2837519.68,0,0
3555002,260,CASH_OUT,269601.5,C100844096,0.0,0.0,C1105324428,7958895.37,8228496.88,0,0
2353887,190,CASH_IN,9631.49,C2091768519,10652682.68,10662314.17,C257108016,285152.56,275521.07,0,0
5583713,394,PAYMENT,62327.13,C1977120546,37963.0,0.0,M1327567430,0.0,0.0,0,0
5378867,376,CASH_IN,21175.31,C1694723828,966003.1,987178.41,C1695771180,941109.41,919934.11,0,0
480058,19,CASH_OUT,25948.84,C1757353332,0.0,0.0,C468840470,42987.0,0.0,0,0
3078902,235,CASH_IN,157062.63,C1730430031,3440.0,160502.63,C737099940,0.0,0.0,0,0
1601252,156,PAYMENT,35471.56,C767324018,99909.0,64437.44,M93372660,0.0,0.0,0,0
44636,9,TRANSFER,1163719.93,C1232253214,0.0,0.0,C896393489,30143200.51,31306920.44,0,0
3193074,242,PAYMENT,398.34,C949716610,30468.0,30069.66,M777595877,0.0,0.0,0,0
1170976,132,TRANSFER,203681.9,C637275091,0.0,0.0,C1220238051,519501.8,590665.45,0,0
5742538,399,CASH_IN,280802.22,C2033099503,577142.42,857944.64,C239696745,7503210.89,7222408.67,0,0
3131091,236,CASH_IN,89682.53,C722281702,3296041.06,3385723.59,C1025986166,183520.94,93838.41,0,0
6238630,594,PAYMENT,2636.06,C761073325,0.0,0.0,M2110438723,0.0,0.0,0,0
5524094,381,PAYMENT,5046.77,C317810453,0.0,0.0,M1365743418,0.0,0.0,0,0
5386586,376,PAYMENT,24185.82,C1777572162,15657.0,0.0,M1309380972,0.0,0.0,0,0
4179577,304,PAYMENT,10703.14,C435368672,0.0,0.0,M859182138,0.0,0.0,0,0
669874,36,CASH_OUT,368478.24,C1706654819,33099.0,0.0,C1347739385,1667561.56,2036039.8,0,0
1336576,137,CASH_IN,298869.94,C805848421,82454.0,381323.94,C1671640164,309300.54,10430.6,0,0
5260805,372,CASH_OUT,104118.07,C995885389,0.0,0.0,C1179774929,141163.81,245281.89,0,0
6027398,470,TRANSFER,2859010.61,C2075115765,2859010.61,0.0,C2025150574,0.0,0.0,1,0
4419343,322,TRANSFER,1166341.76,C525602382,0.0,0.0,C1906938164,1869500.17,3035841.93,0,0
4320460,308,CASH_OUT,18948.33,C498004740,65339.0,46390.67,C144451782,0.0,18948.33,0,0
2907066,228,CASH_OUT,346852.79,C1576135782,116653.0,0.0,C32639226,0.0,346852.79,0,0
80110,10,PAYMENT,13643.26,C393974341,85143.0,71499.74,M901037621,0.0,0.0,0,0
315890,16,PAYMENT,5924.35,C257055022,39466.0,33541.65,M1498122989,0.0,0.0,0,0
3916527,284,PAYMENT,15928.29,C1520761847,0.0,0.0,M674618254,0.0,0.0,0,0
799548,40,CASH_OUT,55322.05,C1580134811,0.0,0.0,C247010458,695585.72,750907.77,0,0
2833648,226,CASH_IN,140753.64,C52578118,2503135.72,2643889.35,C1150753901,519896.38,379142.75,0,0
4085919,301,PAYMENT,54509.12,C440805744,385332.23,330823.11,M1164126819,0.0,0.0,0,0
4055291,300,PAYMENT,5858.99,C1862656726,0.0,0.0,M857169385,0.0,0.0,0,0
6197896,574,PAYMENT,4406.67,C552612901,21047.0,16640.33,M616079345,0.0,0.0,0,0
3878195,283,PAYMENT,1526.19,C989625648,31404.0,29877.81,M376043096,0.0,0.0,0,0
2270069,187,PAYMENT,2098.04,C653954019,0.0,0.0,M1520824958,0.0,0.0,0,0
1934107,177,PAYMENT,3293.65,C1661772779,11519.0,8225.35,M1508946653,0.0,0.0,0,0
3850257,282,CASH_OUT,141220.2,C396779152,19110.36,0.0,C121171730,605258.96,746479.17,0,0
704469,37,CASH_OUT,139019.72,C1875790487,29516.0,0.0,C596753014,46936.17,185955.89,0,0
978107,44,CASH_IN,243838.67,C695563878,5425193.29,5669031.95,C1915579866,282460.09,38621.42,0,0
825288,41,DEBIT,1591.4,C979959010,11340.0,9748.6,C456168254,476797.45,478388.85,0,0
834368,41,CASH_IN,123738.17,C1338864351,13415920.87,13539659.04,C1481994556,212474.46,88736.29,0,0
1628939,157,CASH_OUT,333715.49,C1145121624,20802.0,0.0,C890646374,3169189.12,3502904.61,0,0
2872500,227,CASH_OUT,172943.93,C340337312,35035.0,0.0,C1891866224,0.0,172943.93,0,0
4668760,331,TRANSFER,596489.84,C1644729794,20665.0,0.0,C282701517,0.0,596489.84,0,0
5215384,370,TRANSFER,138392.77,C1566745262,0.0,0.0,C718559126,1839142.42,1977535.19,0,0
3593659,262,PAYMENT,1836.7,C1305437186,186224.74,184388.04,M1346866546,0.0,0.0,0,0
3357189,254,CASH_OUT,74273.76,C961587845,79473.0,5199.24,C2061283217,1457531.03,1531804.79,0,0
5388779,377,CASH_OUT,118861.56,C340526593,0.0,0.0,C986734323,314756.68,433618.25,0,0
836804,41,CASH_OUT,170143.57,C647219337,0.0,0.0,C1470476851,1695459.19,1865602.76,0,0
1782651,162,PAYMENT,22388.49,C1956968430,29922.0,7533.51,M1478983495,0.0,0.0,0,0
532727,20,CASH_IN,165545.71,C1200800358,34902.0,200447.71,C704950125,0.0,0.0,0,0
597238,33,PAYMENT,9596.35,C1693471052,0.0,0.0,M328755632,0.0,0.0,0,0
2437173,203,CASH_IN,60531.09,C166545272,22226.0,82757.09,C726144428,0.0,0.0,0,0
2055479,181,CASH_IN,314405.96,C979945591,17380830.4,17695236.36,C1360921062,2138741.45,1824335.49,0,0
6016210,451,CASH_OUT,369620.73,C437943048,0.0,0.0,C1959047086,1877789.55,2247410.28,0,0
1979230,179,TRANSFER,401057.62,C1322202354,807.0,0.0,C865980368,0.0,401057.62,0,0
2169750,185,CASH_OUT,199974.89,C841310624,510865.0,310890.11,C1852638119,267934.7,467909.59,0,0
1544457,154,PAYMENT,12414.39,C946825719,14810.0,2395.61,M1738147702,0.0,0.0,0,0
4752976,333,CASH_OUT,394029.55,C1562728546,0.0,0.0,C1624919717,697509.73,1091539.28,0,0
5190200,369,CASH_IN,223306.39,C945789348,49783.0,273089.39,C1269575304,84111.34,0.0,0,0
4801550,346,PAYMENT,4654.7,C240317363,0.0,0.0,M992149569,0.0,0.0,0,0
2075187,182,CASH_OUT,97513.94,C598347564,0.0,0.0,C2001364962,4032785.45,4130299.39,0,0
4180026,304,PAYMENT,23612.03,C180575240,0.0,0.0,M1402600958,0.0,0.0,0,0
6105614,525,CASH_OUT,37438.48,C1913485504,363166.0,325727.52,C400598777,132763.48,170201.96,0,0
5522378,380,PAYMENT,3923.79,C1769683966,0.0,0.0,M1391681978,0.0,0.0,0,0
2899427,228,CASH_OUT,12713.59,C76033478,0.0,0.0,C545701326,402441.66,415155.25,0,0
5769611,400,CASH_OUT,301000.21,C1435776018,29253.0,0.0,C1684243641,314591.18,615591.38,0,0
4164625,304,PAYMENT,868.06,C896569272,0.0,0.0,M1373658893,0.0,0.0,0,0
3537842,260,CASH_OUT,48720.99,C72038533,51328.0,2607.01,C1776963590,0.0,48720.99,0,0
4013270,299,CASH_IN,359567.98,C558771798,3191201.23,3550769.22,C1227659410,2869368.17,2509800.19,0,0
1419656,139,PAYMENT,8286.95,C1238345737,183099.36,174812.41,M1450942688,0.0,0.0,0,0
2668792,210,PAYMENT,2143.62,C1391490534,9480.0,7336.38,M1136169192,0.0,0.0,0,0
868301,42,TRANSFER,124862.3,C615716146,0.0,0.0,C1488539481,127389.99,252252.29,0,0
2690454,211,CASH_OUT,204734.72,C1682746065,9107.0,0.0,C988840466,362249.95,566984.66,0,0
994889,45,CASH_OUT,145923.76,C1169756307,0.0,0.0,C1889012420,2590241.78,2736165.54,0,0
2281867,187,CASH_OUT,8040.01,C1868599086,137.0,0.0,C212541387,1025291.57,1033331.58,0,0
1961926,178,CASH_OUT,18870.88,C1257673997,0.0,0.0,C1747901791,454285.32,473156.2,0,0
495895,20,CASH_IN,117933.55,C1355809421,4631585.31,4749518.86,C267063122,3886039.25,3768105.7,0,0
3286051,252,CASH_OUT,164272.88,C1753792965,6712.0,0.0,C1988037354,373875.46,538148.34,0,0
1872313,164,CASH_OUT,131498.42,C875574983,0.0,0.0,C580844095,229695.97,89970.33,0,0
4832371,347,CASH_OUT,69502.83,C1436433103,0.0,0.0,C1071865192,21782117.18,21851620.0,0,0
1818304,163,CASH_OUT,92249.38,C1022221986,101279.0,9029.62,C1413343414,1214022.48,2229764.51,0,0
553808,22,PAYMENT,4287.15,C684160016,19885.0,15597.85,M241824625,0.0,0.0,0,0
4381630,311,PAYMENT,9939.72,C665863044,1577.0,0.0,M674320870,0.0,0.0,0,0
3647817,275,PAYMENT,14932.26,C1668502094,46433.0,31500.74,M374797876,0.0,0.0,0,0
6086009,522,CASH_OUT,179114.8,C1489729651,65267.0,0.0,C1397143066,0.0,179114.8,0,0
2329472,188,CASH_IN,529507.14,C1427266797,100165.0,629672.14,C1722268267,223215.89,0.0,0,0
389290,17,PAYMENT,13080.25,C669284402,0.0,0.0,M1045049369,0.0,0.0,0,0
2910125,229,CASH_IN,297022.81,C1682130812,3267927.93,3564950.74,C1568495519,546692.02,249669.2,0,0
4629963,329,CASH_OUT,165339.33,C201073470,15097.0,0.0,C1669728332,48336.42,213675.75,0,0
2981230,231,CASH_OUT,17951.06,C2110914941,0.0,0.0,C1010007483,21597.91,39548.97,0,0
3152870,237,CASH_OUT,241224.46,C1544373616,77040.14,0.0,C1545296204,1613516.69,1854741.14,0,0
5479463,379,PAYMENT,6373.3,C828834750,0.0,0.0,M1543256977,0.0,0.0,0,0
2455000,203,CASH_OUT,44874.31,C1357715011,0.0,0.0,C192942985,934345.21,979219.52,0,0
3780910,280,TRANSFER,78733.44,C1272075804,83.0,0.0,C1353442364,939915.61,1018649.05,0,0
3593652,262,PAYMENT,1229.2,C157229773,0.0,0.0,M329204281,0.0,0.0,0,0
6295268,670,CASH_OUT,600726.55,C626085035,0.0,0.0,C1374008252,5680631.83,6281358.38,0,0
1355149,137,PAYMENT,2427.97,C1593580034,0.0,0.0,M1985492270,0.0,0.0,0,0
6252990,596,CASH_IN,228603.98,C526454138,95199.0,323802.98,C1120033391,0.0,0.0,0,0
4879016,348,PAYMENT,49436.76,C1092742511,12002.55,0.0,M350126105,0.0,0.0,0,0
1669561,158,CASH_OUT,302312.49,C798387026,0.0,0.0,C1246265413,1565746.24,1868058.72,0,0
2337363,189,CASH_OUT,314070.6,C1741967685,0.0,0.0,C1022167000,694579.95,1008650.55,0,0
5837599,402,CASH_IN,264303.19,C242431010,19477.0,283780.19,C1000365318,701706.14,437402.94,0,0
2033884,180,CASH_IN,244960.83,C34902528,14286219.62,14531180.45,C332109166,314814.9,69854.07,0,0
4795930,345,CASH_OUT,53043.95,C737719706,49935.0,0.0,C1692423415,0.0,53043.95,0,0
1718018,160,PAYMENT,10118.31,C1321995727,0.0,0.0,M267593718,0.0,0.0,0,0
3272330,251,PAYMENT,6581.32,C1927390193,0.0,0.0,M276035704,0.0,0.0,0,0
3373191,254,PAYMENT,59.25,C1239758268,0.0,0.0,M216075750,0.0,0.0,0,0
1432096,139,CASH_IN,93728.27,C350529662,2393556.4,2487284.67,C590624787,2339904.5,2246176.23,0,0
2404513,202,PAYMENT,16501.08,C1817500455,14618.65,0.0,M1245704449,0.0,0.0,0,0
767319,39,CASH_IN,42978.1,C1322840674,0.0,42978.1,C1818956150,419767.45,376789.35,0,0
6234730,594,PAYMENT,8876.7,C245782580,0.0,0.0,M1643388521,0.0,0.0,0,0
62322,9,TRANSFER,1342478.66,C66879612,29704.0,0.0,C1709437931,249743.87,1970444.55,0,0
4834393,347,TRANSFER,1164693.62,C1504654654,0.0,0.0,C96823874,1896192.37,3060886.0,0,0
1429804,139,CASH_OUT,128073.18,C201502105,0.0,0.0,C1236270184,507601.95,635675.13,0,0
4570538,327,PAYMENT,5491.4,C255082421,85254.0,79762.6,M1736844597,0.0,0.0,0,0
5760460,400,CASH_OUT,83411.27,C1516951452,228.0,0.0,C361251265,0.0,83411.27,0,0
4630327,329,PAYMENT,53713.78,C679041590,0.0,0.0,M434987813,0.0,0.0,0,0
4673893,331,PAYMENT,25155.66,C1112687045,0.0,0.0,M1923281599,0.0,0.0,0,0
2658162,210,CASH_OUT,121199.41,C573149390,0.0,0.0,C443360384,1004330.67,1125530.08,0,0
4382964,311,CASH_IN,433456.19,C1449357591,3863325.36,4296781.55,C199176795,3605476.29,3172020.11,0,0
6159297,548,PAYMENT,200.36,C1868471329,75.0,0.0,M1899212557,0.0,0.0,0,0
4192583,305,CASH_OUT,208609.17,C212678885,32234.0,0.0,C1254401890,165587.05,374196.21,0,0
5174773,359,PAYMENT,6862.67,C2038574600,31816.0,24953.33,M30896304,0.0,0.0,0,0
4917108,350,CASH_OUT,39170.44,C1086182714,0.0,0.0,C1391718831,4017239.51,4056409.95,0,0
898113,42,CASH_IN,57774.56,C1938459336,4310848.95,4368623.51,C155104815,69715.89,11941.33,0,0
5313135,373,CASH_OUT,78449.98,C903850406,0.0,0.0,C367964117,161001.58,239451.56,0,0
3097442,235,CASH_OUT,167386.69,C1545684056,10261.0,0.0,C618817101,72091.57,239478.26,0,0
2441916,203,CASH_IN,27669.43,C1672651774,14178922.17,14206591.6,C676224081,404397.9,376728.47,0,0
4916019,350,PAYMENT,38866.79,C935178100,24942.0,0.0,M1771571854,0.0,0.0,0,0
5741035,399,TRANSFER,839356.17,C1348571027,101610.05,0.0,C243512259,5085072.55,5924428.72,0,0
5159077,357,CASH_OUT,41288.73,C1614890648,80367.0,39078.27,C789998181,0.0,41288.73,0,0
1719671,160,CASH_OUT,85626.91,C984825728,0.0,0.0,C1237492457,1008652.74,1094279.65,0,0
1530936,154,PAYMENT,582.31,C1799708023,0.0,0.0,M1753025523,0.0,0.0,0,0
341551,16,CASH_OUT,47318.82,C979701851,1240.0,0.0,C430763979,12285075.91,12332394.73,0,0
1575089,155,CASH_IN,237154.76,C1898474762,1.0,237155.76,C1662712486,6736500.67,6499345.91,0,0
761145,38,PAYMENT,10004.43,C2119421324,0.0,0.0,M1036338928,0.0,0.0,0,0
4352900,309,TRANSFER,166138.91,C1729409424,42098.0,0.0,C1466446496,3390454.37,3556593.28,0,0
1818825,163,CASH_OUT,168473.38,C1379769857,0.0,0.0,C1556080251,3118318.28,3286791.66,0,0
4659632,330,CASH_IN,48040.01,C1764860651,3246207.4,3294247.41,C1319096970,1915557.89,1867517.88,0,0
5707961,398,PAYMENT,42900.65,C368113346,177751.34,134850.69,M160444918,0.0,0.0,0,0
